round,train_accuracy,val_accuracy,n_clients
1,0.9368,0.908,10
2,0.9502,0.924,10
3,0.9561,0.908,10
4,0.9486,0.92,10
5,0.9595,0.92,10
6,0.9392,0.92,10
7,0.9628,0.932,10
8,0.9578,0.928,10
9,0.9349,0.912,10
10,0.9494,0.94,10
11,0.9468,0.92,10
12,0.9315,0.924,10
13,0.95,0.924,10
14,0.929,0.92,10
15,0.9637,0.936,10
16,0.9511,0.912,10
17,0.946,0.928,10
18,0.9468,0.916,10
19,0.9654,0.948,10
20,0.9519,0.912,10
